name,chrom,chrom_class,mean_jc_div
gu_207_chr30_3282286_3285769,30,micro_derived,0.33445107224399756
gu_208_chr30_3430251_3433571,30,micro_derived,0.496269844908347
gu_209_chr30_3507484_3510979,30,micro_derived,0.3968666308041349
gu_210_chr30_3958278_3961513,30,micro_derived,0.4045293721593968
gu_211_chr30_3971011_3974366,30,micro_derived,0.33850997965294555
gu_212_chr30_4444409_4447353,30,micro_derived,0.33863276204227094
gu_213_chr30_4699674_4703022,30,micro_derived,0.4227149025937837
gu_214_chr30_4818380_4821618,30,micro_derived,0.299495584062412
gu_215_chr30_4867654_4871152,30,micro_derived,0.383760360380478
gu_216_chr30_5198346_5202350,30,micro_derived,0.353756647238294
gu_217_chr30_5391881_5395309,30,micro_derived,0.4219780260428149
gu_218_chr30_5524514_5527959,30,micro_derived,0.34094113477092647
gu_219_chr30_5620579_5624569,30,micro_derived,0.4332862213294462
gu_220_chr30_5634846_5638335,30,micro_derived,0.34615083562136323
gu_221_chr30_5902272_5905712,30,micro_derived,0.4152530144505899
gu_222_chr30_6272448_6275937,30,micro_derived,0.33754554807832754
gu_223_chr30_6309804_6313158,30,micro_derived,0.41575693578834744
gu_224_chr30_6323553_6327062,30,micro_derived,0.3534554113414821
gu_225_chr30_6785028_6788382,30,micro_derived,0.3465813861442069
gu_226_chr30_6895316_6898738,30,micro_derived,0.4075896917700014
gu_227_chr30_7130015_7133441,30,micro_derived,0.40024210927592824
gu_228_chr30_7233516_7236956,30,micro_derived,0.4045306728071268
gu_229_chr30_7980168_7983467,30,micro_derived,0.4195514660411777
gu_230_chr30_8040142_8043568,30,micro_derived,0.4165656299207534
gu_231_chr30_8427008_8430230,30,micro_derived,0.4184052494362119
gu_232_chr30_8562056_8565564,30,micro_derived,0.36645886956973645
gu_233_chr30_9008213_9010764,30,micro_derived,0.43999860121255885
gu_234_chr30_9141227_9144618,30,micro_derived,0.5646774540182959
gu_235_chr30_9152098_9155525,30,micro_derived,0.4056514206516568
gu_236_chr30_9402950_9406438,30,micro_derived,0.33036493814944407
gu_237_chr30_9413321_9416498,30,micro_derived,0.5628250325534084
gu_238_chr31_2479626_2487131,31,micro_derived,0.3699388314356081
gu_239_chr31_2688834_2692203,31,micro_derived,0.4391988046928851
gu_240_chr31_2755437_2758794,31,micro_derived,0.34037446651410996
gu_241_chr31_2839966_2843452,31,micro_derived,0.4073866255297419
gu_242_chr31_3023279_3026583,31,micro_derived,0.495859802270638
gu_243_chr31_3078654_3091286,31,micro_derived,0.36427256720394313
gu_244_chr31_3195246_3198612,31,micro_derived,0.39322381507968196
gu_245_chr31_3208662_3212034,31,micro_derived,0.3329360798112103
gu_246_chr31_3349687_3353175,31,micro_derived,0.4071192106591182
gu_247_chr31_3408417_3411966,31,micro_derived,0.5827422226694432
gu_248_chr31_3469354_3472840,31,micro_derived,0.3484336545474444
gu_249_chr31_3629970_3633342,31,micro_derived,0.3429987000805967
gu_250_chr31_3726637_3729960,31,micro_derived,0.511439647998408
gu_251_chr31_3796421_3799743,31,micro_derived,0.4959034721857973
gu_252_chr31_3841994_3845480,31,micro_derived,0.3960667738625793
gu_253_chr31_3856105_3859365,31,micro_derived,0.3333013863977845
gu_254_chr31_3908194_3911683,31,micro_derived,0.39814700209448406
gu_255_chr31_3921763_3925248,31,micro_derived,0.3354109609741483
gu_256_chr31_3973856_3976803,31,micro_derived,0.428112093851996
gu_257_chr31_3995799_3999081,31,micro_derived,0.4003263624164488
gu_258_chr31_4052960_4055431,31,micro_derived,0.30213182962503693
gu_259_chr31_4166091_4169579,31,micro_derived,0.3042493701077892
gu_260_chr31_4258212_4261699,31,micro_derived,0.4218929842733167
gu_261_chr31_4337918_4341355,31,micro_derived,0.3434920870533462
gu_262_chr31_4403421_4406909,31,micro_derived,0.3308853703708238
gu_263_chr31_4493697_4497152,31,micro_derived,0.40123733680798906
gu_264_chr31_4652183_4655619,31,micro_derived,0.427791031285638
gu_265_chr31_4749566_4753045,31,micro_derived,0.3788219801285194
gu_266_chr31_4849012_4852518,31,micro_derived,0.38430922376321397
gu_267_chr31_4863405_4866843,31,micro_derived,0.3472869094485585
gu_268_chr31_4904022_4907319,31,micro_derived,0.48296944200988723
gu_269_chr32_2878258_2881700,32,micro_derived,0.3470389909496687
gu_270_chr32_2911281_2914498,32,micro_derived,0.37702518974477944
gu_271_chr32_3085861_3089319,32,micro_derived,0.34668851034144277
gu_272_chr32_3118855_3122244,32,micro_derived,0.3907688458449035
gu_273_chr32_3697159_3700595,32,micro_derived,0.403713295277538
gu_274_chr32_3870247_3873732,32,micro_derived,0.3549320854701998
gu_275_chr32_3903020_3906479,32,micro_derived,0.3900557482185211
gu_276_chr32_4315921_4319428,32,micro_derived,0.33201349525011653
gu_277_chr32_4348642_4352059,32,micro_derived,0.3731899077764683
gu_280_chr33_1940682_1944118,33,micro_derived,0.3379875398432012
gu_281_chr33_2010108_2013562,33,micro_derived,0.4072829406649614
gu_283_chr33_2175695_2179131,33,micro_derived,0.4140308977164594
gu_284_chr33_2238513_2241833,33,micro_derived,0.5791617655428662
gu_285_chr33_2491832_2495320,33,micro_derived,0.40234594564958437
gu_286_chr33_2505410_2508896,33,micro_derived,0.33702404557684906
gu_287_chr33_2658462_2661782,33,micro_derived,0.49597578427632605
gu_288_chr33_2776296_2791743,33,micro_derived,0.4275316915606777
gu_289_chr33_2934751_2938186,33,micro_derived,0.3956687543965995
gu_290_chr33_3043133_3046621,33,micro_derived,0.4032485715564581
gu_291_chr33_3056198_3063744,33,micro_derived,0.3151483608658198
gu_292_chr33_3070974_3074297,33,micro_derived,0.49896649480946115
gu_293_chr33_3081041_3084364,33,micro_derived,0.4993972424450919
gu_294_chr33_3090071_3093247,33,micro_derived,0.49132134206678196
gu_295_chr33_3098926_3102246,33,micro_derived,0.49898211329244935
gu_296_chr33_3284176_3287962,33,micro_derived,0.38781284436129304
gu_297_chr33_3429604_3433059,33,micro_derived,0.4043371448083501
gu_298_chr33_3443178_3446601,33,micro_derived,0.3318721668507673
gu_299_chr33_3480813_3484133,33,micro_derived,0.4937381007385165
gu_300_chr33_3537956_3541463,33,micro_derived,0.3388708261971302
gu_301_chr33_3615554_3618992,33,micro_derived,0.343779333081438
gu_302_chr33_3656216_3659511,33,micro_derived,0.5005483351477593
gu_303_chr34_386128_389425,34,micro_derived,0.5700593937577829
gu_304_chr34_454434_457898,34,micro_derived,0.34630622683041207
gu_305_chr34_647193_650608,34,micro_derived,0.3939902072854643
gu_306_chr34_657353_660790,34,micro_derived,0.34078950104232575
gu_307_chr34_779685_796487,34,micro_derived,0.3243616201481106
gu_308_chr34_977120_980438,34,micro_derived,0.6870374080699474
gu_309_chr34_1017631_1021062,34,micro_derived,0.4032013716792297
gu_310_chr34_1046828_1050315,34,micro_derived,0.395929784019167
gu_311_chr34_1060833_1064287,34,micro_derived,0.42975442150668897
gu_312_chr34_1166822_1170308,34,micro_derived,0.3987029028709552
gu_313_chr34_1200118_1203571,34,micro_derived,0.4047116923606351
gu_314_chr34_1330178_1333663,34,micro_derived,0.41361947691345363
gu_315_chr34_1417900_1421051,34,micro_derived,0.5771244880708191
gu_316_chr34_1496505_1508104,34,micro_derived,0.381055336646779
gu_317_chr34_1534956_1538460,34,micro_derived,0.37351671986412305
gu_318_chr34_1619802_1623535,34,micro_derived,0.3133276746651014
gu_319_chr34_1676441_1680085,34,micro_derived,0.39548322981607686
gu_320_chr34_1729344_1732591,34,micro_derived,0.5646900047735659
gu_321_chr34_1826561_1830049,34,micro_derived,0.402965586553932
gu_322_chr34_1843517_1847162,34,micro_derived,0.43127768019956786
gu_323_chr34_1875128_1878523,34,micro_derived,0.5741265824814736
gu_324_chr34_1940524_1944046,34,micro_derived,0.4309183634033992
gu_325_chr34_2223309_2226796,34,micro_derived,0.41836229954295373
gu_326_chr34_2237326_2240814,34,micro_derived,0.34005017796058234
gu_327_chr35_2231709_2235102,35,micro_derived,0.35613719935923677
gu_328_chr35_2258214_2261608,35,micro_derived,0.37594822169201153
gu_329_chr35_2270102_2273496,35,micro_derived,0.38451332281554707
gu_330_chr35_2293713_2297107,35,micro_derived,0.38012843329982915
gu_331_chr35_2323237_2326715,35,micro_derived,0.38942233960213807
gu_332_chr35_2354715_2358098,35,micro_derived,0.40826558067477653
gu_333_chr35_2388522_2391914,35,micro_derived,0.3834619476762357
gu_334_chr35_2416361_2419838,35,micro_derived,0.375527134967486
gu_335_chr35_2445772_2449165,35,micro_derived,0.39991727501778834
gu_336_chr35_2470710_2474098,35,micro_derived,0.3813178438448488
gu_337_chr35_2484076_2487552,35,micro_derived,0.34885469948767567
gu_338_chr35_2509685_2513079,35,micro_derived,0.3904237985757063
gu_339_chr35_2554992_2580750,35,micro_derived,0.3797232993938825
gu_340_chr35_2616331_2619724,35,micro_derived,0.3816368186450273
gu_341_chr35_2644722_2648116,35,micro_derived,0.40180836901702705
gu_342_chr35_2667738_2671129,35,micro_derived,0.3622941853749233
gu_343_chr35_2701691_2705011,35,micro_derived,0.3913451702856221
gu_344_chr35_2727800_2731265,35,micro_derived,0.391994313975152
gu_345_chr35_2799929_2803330,35,micro_derived,0.3871952964791411
gu_346_chr35_2838781_2842181,35,micro_derived,0.3856230625116718
gu_347_chr35_2865367_2868760,35,micro_derived,0.38121397886794944
gu_348_chr35_2887071_2890464,35,micro_derived,0.38359871241625404
gu_349_chr35_2918096_2921496,35,micro_derived,0.3980676027717257
gu_350_chr35_2947301_2950695,35,micro_derived,0.4001449258703534
gu_351_chr35_2984537_2988009,35,micro_derived,0.3812301447938244
gu_352_chr35_3066534_3069931,35,micro_derived,0.3765819664088082
gu_353_chr35_3098000_3101399,35,micro_derived,0.4148683283935972
gu_354_chr35_3126591_3129985,35,micro_derived,0.38655597168522804
gu_355_chr35_3154436_3157830,35,micro_derived,0.4045750195749961
gu_356_chr35_3181744_3185138,35,micro_derived,0.3870399722100999
gu_357_chr35_3242323_3245713,35,micro_derived,0.39003037600646273
gu_358_chr35_3270068_3273460,35,micro_derived,0.3857113513509801
gu_359_chr35_3290846_3294232,35,micro_derived,0.3873177031637581
gu_360_chr35_3310876_3314269,35,micro_derived,0.3841515799452514
gu_361_chr35_3331866_3335259,35,micro_derived,0.37750042451520543
gu_362_chr35_3358987_3362465,35,micro_derived,0.369658976132359
gu_363_chr35_3380816_3384201,35,micro_derived,0.39049190142912693
gu_364_chr35_3425950_3429271,35,micro_derived,0.38562096624662373
gu_365_chr35_3453342_3456735,35,micro_derived,0.3847628228596224
gu_366_chr35_3473840_3477233,35,micro_derived,0.3953550610840342
gu_367_chr35_3522849_3526187,35,micro_derived,0.3880031471787026
gu_368_chr35_3560995_3564388,35,micro_derived,0.38016184177244433
gu_369_chr35_3587142_3590536,35,micro_derived,0.3856510150137927
gu_370_chr35_3618945_3622332,35,micro_derived,0.3884152550110492
gu_371_chr35_3645158_3648697,35,micro_derived,0.4119873400880031
gu_372_chr35_3676694_3680014,35,micro_derived,0.38504020913037285
gu_373_chr35_3707656_3711036,35,micro_derived,0.3834777057747755
gu_374_chr35_3740785_3744179,35,micro_derived,0.3542352379512059
gu_375_chr36_1716181_1719660,36,micro_derived,0.4092573562080151
gu_376_chr36_2336066_2339531,36,micro_derived,0.37981476544285725
gu_377_chr36_2439849_2443322,36,micro_derived,0.4067250039707889
gu_378_chr36_2595912_2599335,36,micro_derived,0.3524792759957699
gu_379_chr36_2706631_2709913,36,micro_derived,0.3488667674169173
gu_380_chr36_2791567_2793848,36,micro_derived,0.3764342992628032
gu_381_chr36_3234909_3238995,36,micro_derived,0.3412240802317993
gu_382_chr36_3267027_3270717,36,micro_derived,0.5140304561331672
gu_383_chr36_3277103_3280404,36,micro_derived,0.5763450839358675
gu_384_chr36_3595701_3599149,36,micro_derived,0.3433494948735157
gu_385_chr36_3777810_3781058,36,micro_derived,0.3818890889038157
gu_386_chr36_3828621_3832059,36,micro_derived,0.4215449467606184
gu_387_chr36_3907516_3911005,36,micro_derived,0.36429390922330096
gu_388_chr37_1964424_1967937,37,micro_derived,0.7738012522527596
gu_389_chr37_2058486_2062004,37,micro_derived,0.7805925087479301
gu_390_chr37_2411651_2415156,37,micro_derived,0.7705256561364813
gu_391_chr37_2496059_2499517,37,micro_derived,0.3307721675841564
gu_392_chr37_2607194_2610565,37,micro_derived,0.3928645462092512
gu_393_chr37_3082087_3085570,37,micro_derived,0.4034830676752362
gu_394_chr37_3270775_3274233,37,micro_derived,0.33367503057146597
gu_395_chr37_3703786_3707296,37,micro_derived,0.7780963886546242
gu_396_chr37_3822953_3826302,37,micro_derived,0.3624309672946901
gu_397_chr37_4088541_4091980,37,micro_derived,0.42490957934474743
gu_398_chr37_4126093_4129575,37,micro_derived,0.3508929608009722
gu_399_chr37_4374591_4378102,37,micro_derived,0.7740328350889041
gu_400_chr37_4683342_4686689,37,micro_derived,0.3342443114704832
gu_401_chr37_4695121_4698602,37,micro_derived,0.3562563839839797
gu_402_chr37_4949561_4952919,37,micro_derived,0.4129576875098405
gu_403_chr37_5839043_5856279,37,micro_derived,0.7809269762276806
gu_405_chr37_6951802_6955125,37,micro_derived,0.6873041794705608
gu_406_chr37_7118591_7122007,37,micro_derived,0.49289000507074326
gu_407_chr37_7176315_7179757,37,micro_derived,0.39947159649299196
gu_408_chr37_7188755_7192193,37,micro_derived,0.34339811872104214
gu_409_chr37_7229212_7232508,37,micro_derived,0.4828761333535044
gu_413_chrZ_22440947_22442914,Z,sex_chrom,0.5550678826428026
gu_414_chrZ_22443627_22446701,Z,sex_chrom,0.5600765700291259
gu_416_chrZ_37022345_37023661,Z,sex_chrom,0.5501518028486443
